"time","anomaly"
1976-04-28,14.0385852783329
1976-05-05,0.999150275035703
1976-05-12,2.94928493461476
1976-05-19,11.5318906089348
1976-05-26,18.2950932923644
1976-06-02,15.6532970708525
1976-06-09,16.1075698405172
1976-06-16,9.84900182892533
1976-06-23,8.23178818525379
1976-06-30,21.9571216136883
1976-07-07,21.2493309165701
1976-07-14,5.00986311279727
1976-07-21,14.1425636541877
1976-07-28,15.2675838363792
1976-08-04,15.1181475889739
1976-08-11,16.28196864608
1976-08-18,7.8986557196386
1976-08-25,3.22731508046346
1976-09-01,-6.59071311806342
1976-09-08,7.02222834908666
1976-09-15,16.1625777204375
1976-09-22,16.127435871167
1976-09-29,20.0520709533829
1976-10-06,4.9942750247888
1976-10-13,-1.09640033756693
1976-10-20,6.03451958582302
1976-10-27,4.94709279808919
1976-11-03,15.0810205933425
1976-11-10,14.9009588070047
1976-11-17,1.64679090522982
1976-11-24,0.502727255448235
1976-12-01,3.87327689223058
1976-12-08,5.87820669474543
1976-12-15,17.9773039812477
1976-12-22,21.7229476925624
1976-12-29,9.41869669774648
1977-01-05,-8.08901805328008
1977-01-12,7.04223852928549
1977-01-19,10.6644615466925
1977-01-26,5.16806409174069
1977-02-02,2.70000607497417
1977-02-09,-14.5919991152321
1977-02-16,-9.2614790562693
1977-02-23,-1.38993733593235
1977-03-02,-7.34391837329873
1977-03-09,-4.93766781826532
1977-03-16,10.6253532648099
1977-03-23,17.0361773704283
1977-03-30,20.5267144652155
1977-04-06,5.10202940084968
1977-04-13,-10.1170076779131
1977-04-20,14.7801158446375
1977-04-27,21.3175447821842
1977-05-04,14.211534434537
1977-05-11,9.50447733609453
1977-05-18,7.29250948930942
1977-05-25,8.0730072381541
1977-06-01,12.9285195430562
1977-06-08,6.24910237988247
1977-06-15,2.35707534659678
1977-06-22,9.18372848649454
1977-06-29,12.8162882118046
1977-07-06,3.80731436094261
1977-07-13,-2.18106975833663
1977-07-20,7.70369335240013
1977-07-27,7.43304238748676
1977-08-03,4.9637528141229
1977-08-10,10.4773219229706
1977-08-17,0.976847328731984
1977-08-24,-1.41561083933102
1977-08-31,-15.985903474509
1977-09-07,-3.67925799909436
1977-09-14,7.46929297246693
1977-09-21,5.6325835727737
1977-09-28,11.5199309737352
1977-10-05,9.16597133979717
1977-10-12,2.36497475480718
1977-10-19,10.743240010026
1977-10-26,13.4774545815849
1977-11-02,11.8331088069755
1977-11-09,19.3493488325657
1977-11-16,17.1334250010687
1977-11-23,0.667697863827194
1977-11-30,15.1975875936739
1977-12-07,15.85749761718
1977-12-14,10.9334024172548
1977-12-21,22.4600146057088
1977-12-28,28.9808555515515
1978-01-04,16.8045468347972
1978-01-11,8.34812207881393
1978-01-18,7.53630562488589
1978-01-25,-4.78246102952988
1978-02-01,-3.44634822884404
1978-02-08,20.4149249762623
1978-02-15,20.9617909999541
1978-02-22,11.7854592499486
1978-03-01,18.504709519884
1978-03-08,13.5309746505924
1978-03-15,3.03110114686513
1978-03-22,NA
1978-03-29,NA
1978-04-05,NA
1978-04-12,NA
1978-04-19,NA
1978-04-26,NA
1978-05-03,NA
1978-05-10,NA
1978-05-17,NA
1978-05-24,NA
1978-05-31,NA
1978-06-07,NA
1978-06-14,NA
1978-06-21,NA
1978-06-28,NA
1978-07-05,NA
1978-07-12,NA
1978-07-19,NA
1978-07-26,NA
1978-08-02,NA
1978-08-09,NA
1978-08-16,NA
1978-08-23,NA
1978-08-30,NA
1978-09-06,NA
1978-09-13,NA
1978-09-20,NA
1978-09-27,NA
1978-10-04,NA
1978-10-11,NA
1978-10-18,NA
1978-10-25,NA
1978-11-01,NA
1978-11-08,NA
1978-11-15,NA
1978-11-22,NA
1978-11-29,NA
1978-12-06,NA
1978-12-13,NA
1978-12-20,NA
1978-12-27,NA
1979-01-03,7.1487022276834
1979-01-10,2.59735768178533
1979-01-17,19.6927852079122
1979-01-24,27.2901665615004
1979-01-31,20.3753795729539
1979-02-07,15.7499878294808
1979-02-14,11.4137502317015
1979-02-21,5.77667278069107
1979-02-28,-7.52423730895928
1979-03-07,-12.0972162991424
1979-03-14,-13.6297791630632
1979-03-21,17.4628784489633
1979-03-28,11.4857861401992
1979-04-04,-0.524517061414128
1979-04-11,-1.5897814095459
1979-04-18,9.88520690105057
1979-04-25,4.43690496531816
1979-05-02,-2.83890510349821
1979-05-09,-1.70094364145149
1979-05-16,-1.80942242093485
1979-05-23,1.5772558759673
1979-05-30,4.11072895462628
1979-06-06,-4.23184696532581
1979-06-13,1.10415683729181
1979-06-20,-1.96772141069765
1979-06-27,-2.0213466158701
1979-07-04,-7.2454030627523
1979-07-11,0.94584825612474
1979-07-18,-1.11307665310005
1979-07-25,-0.773073719444345
1979-08-01,-6.02546231717907
1979-08-08,-7.38252147457503
1979-08-15,15.1237344156059
1979-08-22,9.64408449458161
1979-08-29,8.21649291059688
1979-09-05,6.1692812280906
1979-09-12,9.13638453872691
1979-09-19,-2.36239371671149
1979-09-26,-12.7604222555826
1979-10-03,-14.5684493453354
1979-10-10,-1.88585744989285
1979-10-17,6.44818707705764
1979-10-24,11.0979117148862
1979-10-31,-1.75193824975954
1979-11-07,-1.55862899244303
1979-11-14,0.0330802130593051
1979-11-21,3.19247022182008
1979-11-28,-1.08600245234496
1979-12-05,-0.413766875350672
1979-12-12,16.6535067176669
1979-12-19,17.7091332333457
1979-12-26,0.0662966945380715
1980-01-02,1.91440479502521
1980-01-09,-13.1205971276345
1980-01-16,-8.19825696805615
1980-01-23,-4.20502281865281
1980-01-30,2.81564489993598
1980-02-06,-3.62691460155964
1980-02-13,-2.78907909980208
1980-02-20,-8.51328228402888
1980-02-27,4.28217007276541
1980-03-05,8.4722757125008
1980-03-12,-14.526616450428
1980-03-19,-5.83344831893975
1980-03-26,11.5517932181244
1980-04-02,22.1708582404321
1980-04-09,-3.67871805065879
1980-04-16,-13.3600052261283
1980-04-23,-4.92573852464824
1980-04-30,9.6738008235251
1980-05-07,2.04663557082656
1980-05-14,3.21396684095037
1980-05-21,6.72813828553059
1980-05-28,3.92438554267905
1980-06-04,0.991307886422825
1980-06-11,-9.61381577078049
1980-06-18,-1.00458034343715
1980-06-25,-6.31211124702585
1980-07-02,-11.1708685784453
1980-07-09,1.23037576401939
1980-07-16,-2.2712242246477
1980-07-23,6.69151268269543
1980-07-30,8.87196898431452
1980-08-06,-10.0740580018291
1980-08-13,-13.3998489214662
1980-08-20,-9.46794504195743
1980-08-27,-14.6529913986459
1980-09-03,-8.14024911056522
1980-09-10,-0.741942705753705
1980-09-17,16.5070852391914
1980-09-24,4.7137798923821
1980-10-01,0.216394350497564
1980-10-08,8.53974337857084
1980-10-15,-5.75644814879882
1980-10-22,-6.11504561852127
1980-10-29,0.138822558855493
1980-11-05,8.4625943791381
1980-11-12,13.2200692892784
1980-11-19,8.26874587771944
1980-11-26,-1.0947579529349
1980-12-03,4.0801693806998
1980-12-10,-11.761661866156
1980-12-17,-1.27297435248586
1980-12-24,-2.5041960048578
1980-12-31,-7.88637646686706
1981-01-07,-16.413751335686
1981-01-14,-10.8041983626877
1981-01-21,-7.37621472267175
1981-01-28,-2.31198539723902
1981-02-04,-13.7466992913637
1981-02-11,-9.12215486095599
1981-02-18,7.54546559786048
1981-02-25,9.17077163260905
1981-03-04,21.6507387555924
1981-03-11,25.3904021439169
1981-03-18,23.8041892783604
1981-03-25,11.2361186413045
1981-04-01,-5.17909862683259
1981-04-08,-1.39450276989662
1981-04-15,3.88370026178563
1981-04-22,10.0941283749104
1981-04-29,18.9367073752748
1981-05-06,8.45442628285705
1981-05-13,7.36563090130859
1981-05-20,-9.50905016123259
1981-05-27,6.00937113941408
1981-06-03,-0.696102854851802
1981-06-10,-3.32872634811076
1981-06-17,-2.85737977162136
1981-06-24,-0.27047990005663
1981-07-01,-6.89934602342848
1981-07-08,-0.514059363852413
1981-07-15,1.68688273257954
1981-07-22,-1.81072836003263
1981-07-29,-6.42651712254152
1981-08-05,-1.46348612864703
1981-08-12,12.1933549770365
1981-08-19,12.3047825111173
1981-08-26,6.23641581338004
1981-09-02,-3.23566733003273
1981-09-09,-4.41135115269543
1981-09-16,-20.230567677035
1981-09-23,-17.580878151833
1981-09-30,-0.0520137233919838
1981-10-07,-5.32974738046162
1981-10-14,-14.9550572846482
1981-10-21,-2.58401228571854
1981-10-28,-8.15738124887809
1981-11-04,-11.2478864289474
1981-11-11,-10.1815399973694
1981-11-18,-1.99820329002485
1981-11-25,-10.8502633052189
1981-12-02,-25.0189985491917
1981-12-09,-15.7261733793639
1981-12-16,0.202346012691659
1981-12-23,15.2248889210195
1981-12-30,22.199230388998
1982-01-06,-2.79646837919846
1982-01-13,-17.0257865697148
1982-01-20,-3.68673159354945
1982-01-27,-2.64074102703897
1982-02-03,-15.5659750543088
1982-02-10,-1.37574755947179
1982-02-17,-3.11235190446667
1982-02-24,3.97099119006518
1982-03-03,-8.02238459298982
1982-03-10,-9.82821111977972
1982-03-17,-7.48612284651425
1982-03-24,-11.1125874482751
1982-03-31,-3.76999952054942
1982-04-07,4.4524354322805
1982-04-14,2.70564988276707
1982-04-21,-12.4791774807987
1982-04-28,-0.313269969928817
1982-05-05,3.74989987662012
1982-05-12,9.73101936567224
1982-05-19,2.07353376520671
1982-05-26,-2.28020939958333
1982-06-02,-9.07642328022622
1982-06-09,4.96821080219603
1982-06-16,-4.84381148688119
1982-06-23,-7.5714567536723
1982-06-30,6.4591315227643
1982-07-07,6.58825342657622
1982-07-14,4.10511265839103
1982-07-21,3.93623668875545
1982-07-28,16.3948249992101
1982-08-04,16.7748028948165
1982-08-11,2.21295508912617
1982-08-18,-1.07002487667387
1982-08-25,6.19188030536414
1982-09-01,2.42492425934511
1982-09-08,18.5908758287322
1982-09-15,17.8523203615419
1982-09-22,14.0201067515646
1982-09-29,13.2147257444857
1982-10-06,9.72562135977967
1982-10-13,13.4057393422066
1982-10-20,22.6643984479086
1982-10-27,17.2006072053927
1982-11-03,16.0521749675888
1982-11-10,13.6602365182351
1982-11-17,31.368235213172
1982-11-24,30.9253314201105
1982-12-01,10.561218495116
1982-12-08,21.810986500681
1982-12-15,16.9478515367546
1982-12-22,16.450353585171
1982-12-29,12.2288339824163
1983-01-05,6.89692541994703
1983-01-12,17.0705361999808
1983-01-19,30.4775864053796
1983-01-26,35.3662456115648
1983-02-02,28.7626216809721
1983-02-09,29.2444909500351
1983-02-16,23.8412950767709
1983-02-23,25.4176698961891
1983-03-02,28.915691498468
1983-03-09,25.7238691558769
1983-03-16,24.7575691603556
1983-03-23,19.6478028455471
1983-03-30,24.5705626710157
1983-04-06,23.0945689971985
1983-04-13,21.4295763193571
1983-04-20,10.8425633450491
1983-04-27,0.952231014710825
1983-05-04,3.46294165067645
1983-05-11,8.35198185844215
1983-05-18,1.749192693597
1983-05-25,-6.32816338073104
1983-06-01,11.5449072219323
1983-06-08,3.06607574403338
1983-06-15,-3.56351549309196
1983-06-22,-5.11391759599051
1983-06-29,-6.57997828071642
1983-07-06,-9.88747456298386
1983-07-13,-7.42157309559332
1983-07-20,-6.47550159856596
1983-07-27,0.999106939163332
1983-08-03,0.507562041943653
1983-08-10,-4.97769678712774
1983-08-17,-5.01222759544678
1983-08-24,5.37236376830679
1983-08-31,9.81451152279434
1983-09-07,4.88101515310721
1983-09-14,1.86767290331914
1983-09-21,-16.7516082816688
1983-09-28,-12.6548194686444
1983-10-05,-3.99860937440303
1983-10-12,0.0874215409704634
1983-10-19,-11.8773507093964
1983-10-26,-8.23797433921735
1983-11-02,-4.50059061201791
1983-11-09,-4.06734429269086
1983-11-16,-21.4393707728931
1983-11-23,-7.8258103357299
1983-11-30,-0.525159916746458
1983-12-07,-6.90112774949863
1983-12-14,-8.33512436678912
1983-12-21,12.156506567509
1983-12-28,-8.23862867431829
1984-01-04,-3.29487779777583
1984-01-11,-1.39183934175577
1984-01-18,-8.01890995282272
1984-01-25,-14.6452685638672
1984-02-01,-16.3383835602152
1984-02-08,-20.0244496332062
1984-02-15,-15.7353888517763
1984-02-22,-7.33869999662034
1984-02-29,-9.60979473068956
1984-03-07,-20.5347255362637
1984-03-14,5.01798157164103
1984-03-21,-3.03224906139563
1984-03-28,10.3777182513328
1984-04-04,5.81851539966769
1984-04-11,-16.7629767666781
1984-04-18,-7.88583222131532
1984-04-25,3.27347292808157
1984-05-02,-0.960602064248105
1984-05-09,-0.415409863787553
1984-05-16,-2.3848578401271
1984-05-23,-4.93823364068505
1984-05-30,-6.78704318867452
1984-06-06,-5.91878713396859
1984-06-13,3.92718323862157
1984-06-20,4.65493319566267
1984-06-27,-4.69223824663058
1984-07-04,4.26331045746687
1984-07-11,8.91584255316277
1984-07-18,-7.71395800309481
1984-07-25,-5.97296892572245
1984-08-01,-8.02789272407209
1984-08-08,-18.9752032173596
1984-08-15,2.75054384741165
1984-08-22,-4.19859746535046
1984-08-29,-6.16385114828712
1984-09-05,-7.34918012773573
1984-09-12,-15.8016000343116
1984-09-19,-13.572847804577
1984-09-26,-20.5318341200152
1984-10-03,-14.3357894432482
1984-10-10,-13.8204328653595
1984-10-17,-15.5595682964414
1984-10-24,-8.96673993305631
1984-10-31,3.25796330123498
1984-11-07,13.8889565827213
1984-11-14,-2.07260630249408
1984-11-21,-10.3975565167231
1984-11-28,-6.61717346075933
1984-12-05,-16.1068148858651
1984-12-12,-17.1908760084418
1984-12-19,-8.37417718257266
1984-12-26,-8.53082407803405
1985-01-02,-10.9849760104972
1985-01-09,1.01294932262495
1985-01-16,15.4897446677662
1985-01-23,11.9909920533464
1985-01-30,12.3153599856885
1985-02-06,12.7775400561678
1985-02-13,-20.2950879140537
1985-02-20,-12.6988978945702
1985-02-27,-11.0003055525213
1985-03-06,-8.70982747711024
1985-03-13,22.0749594841222
1985-03-20,9.47793546919186
1985-03-27,4.13073864543423
1985-04-03,-5.23514792721818
1985-04-10,-0.0308520808849591
1985-04-17,-23.9009843989271
1985-04-24,-4.23272873228255
1985-05-01,-9.56276433088988
1985-05-08,8.48016090237629
1985-05-15,-10.9981989567699
1985-05-22,-8.18444139721518
1985-05-29,0.537723775605197
1985-06-05,7.36741270394524
1985-06-12,-13.705110105782
1985-06-19,-18.3182620979956
1985-06-26,8.55361175255689
1985-07-03,0.876552433542173
1985-07-10,-10.7987366461611
1985-07-17,2.32942390401042
1985-07-24,-15.4416748549437
1985-07-31,-7.52102707367441
1985-08-07,-10.0806968632499
1985-08-14,-3.70978804958453
1985-08-21,2.85635727534036
1985-08-28,-1.44412069746668
1985-09-04,-1.58562797346124
1985-09-11,-13.1649131314644
1985-09-18,-13.8787162116065
1985-09-25,-15.1575294787488
1985-10-02,-9.78745769541493
1985-10-09,-15.3354425133218
1985-10-16,-6.68373331966088
1985-10-23,4.0114289739903
1985-10-30,4.50425404651931
1985-11-06,-3.98282846747795
1985-11-13,-12.0577834058456
1985-11-20,-4.34036448645213
1985-11-27,-6.05462033877819
1985-12-04,-1.72724683849699
1985-12-11,-7.86016001124556
1985-12-18,-4.85701687817503
1985-12-25,0.0658039995287295
1986-01-01,6.72204312662933
1986-01-08,-14.9001281827973
1986-01-15,-28.6583295700361
1986-01-22,-15.4700646121641
1986-01-29,-11.4970968763956
1986-02-05,14.3384286854121
1986-02-12,-2.91409259544771
1986-02-19,-15.6829937343689
1986-02-26,0.8458905559892
1986-03-05,-6.50396349660384
1986-03-12,-2.54071644846362
1986-03-19,-16.2877556537687
1986-03-26,-20.0101102776432
1986-04-02,-19.5839894275773
1986-04-09,-7.69675300392598
1986-04-16,2.78429659081514
1986-04-23,4.63139869167024
1986-04-30,6.30636788001498
1986-05-07,-0.914721174216331
1986-05-14,-0.00803605392670599
1986-05-21,-0.848560690014194
1986-05-28,8.02683210033632
1986-06-04,-9.47875191399923
1986-06-11,-1.76237105660543
1986-06-18,-7.38123573413431
1986-06-25,-3.55971957590933
1986-07-02,8.36282001323877
1986-07-09,-6.52918634364516
1986-07-16,-7.66808753877049
1986-07-23,3.15743491254787
1986-07-30,-17.5872309513564
1986-08-06,-15.0583544862976
1986-08-13,-9.89185768400328
1986-08-20,8.6455026182079
1986-08-27,6.70839842965654
1986-09-03,-9.22851373040606
1986-09-10,-17.5205680771094
1986-09-17,-8.95097097214971
1986-09-24,3.39375287455382
1986-10-01,2.39541474826638
1986-10-08,-0.864355691743798
1986-10-15,-4.09489881395173
1986-10-22,2.7510352893745
1986-10-29,-6.34943103824326
1986-11-05,-13.2446079747544
1986-11-12,-20.2073235878421
1986-11-19,7.81083126326386
1986-11-26,4.84670898979642
1986-12-03,7.59215042819805
1986-12-10,5.7427218912364
1986-12-17,18.6117757715221
1986-12-24,23.5566626939782
1986-12-31,18.0777932655885
1987-01-07,-7.13914832143792
1987-01-14,-7.02005517267437
1987-01-21,-0.145706276435058
1987-01-28,-13.4700199322467
1987-02-04,-1.43732957305949
1987-02-11,4.48652540061523
1987-02-18,4.67411895452014
1987-02-25,7.75162018865154
1987-03-04,29.2739730623079
1987-03-11,27.9496574588864
1987-03-18,0.283615436311217
1987-03-25,14.0700540328355
1987-04-01,10.5535608326077
1987-04-08,2.83949826031801
1987-04-15,25.4967429418296
1987-04-22,20.6372202976642
1987-04-29,6.37194109014632
1987-05-06,-8.68704551729721
1987-05-13,10.6882035311401
1987-05-20,23.8404782511505
1987-05-27,0.765978069800728
1987-06-03,-0.361597693288697
1987-06-10,-2.39569365718665
1987-06-17,7.02136678308271
1987-06-24,4.65875390361154
1987-07-01,0.565509060001598
1987-07-08,4.20166036758756
1987-07-15,4.77737496858696
1987-07-22,11.2873607568411
1987-07-29,15.3463501063167
1987-08-05,-2.2901529246
1987-08-12,-1.43431785000502
1987-08-19,-2.30472332861424
1987-08-26,1.64335073841136
1987-09-02,3.38102129024803
1987-09-09,9.34884530133237
1987-09-16,5.30080475240605
1987-09-23,15.4412994499149
1987-09-30,-3.65430147939888
1987-10-07,2.15159345902668
1987-10-14,7.99777678778844
1987-10-21,6.33654552249197
1987-10-28,6.92318171641892
1987-11-04,1.9764261555063
1987-11-11,-3.9086451907764
1987-11-18,-2.56136140568951
1987-11-25,9.45023970364394
1987-12-02,8.04662152657075
1987-12-09,-8.48569214939489
1987-12-16,-10.39598419639
1987-12-23,1.27603863695042
1987-12-30,26.1750814886732
1988-01-06,20.1620746267673
1988-01-13,8.98727751773382
1988-01-20,6.86847906493269
1988-01-27,-3.79979385862924
1988-02-03,-18.2509122960035
1988-02-10,-14.1044387315365
1988-02-17,-9.28443136555865
1988-02-24,26.457646071969
1988-03-02,25.3117092543472
1988-03-09,6.45772297677789
1988-03-16,1.90492659365592
1988-03-23,-26.9359666703355
1988-03-30,-10.8020582691274
1988-04-06,13.457135873623
1988-04-13,20.3911079182631
1988-04-20,9.04229499748688
1988-04-27,-1.32263505705182
1988-05-04,-10.6941844810964
1988-05-11,-0.354848922639483
1988-05-18,-12.8374185316335
1988-05-25,0.281622637761651
1988-06-01,5.05988225765138
1988-06-08,-4.87311427334109
1988-06-15,-0.250335270139589
1988-06-22,12.9240622482432
1988-06-29,4.68332156212224
1988-07-06,-3.07787434258915
1988-07-13,-2.81492311320565
1988-07-20,-2.36280903548761
1988-07-27,6.52777116322108
1988-08-03,0.541765532152376
1988-08-10,-0.169147427091539
1988-08-17,-8.3210128779096
1988-08-24,0.607322778204978
1988-08-31,1.34109074649397
1988-09-07,4.63212081815857
1988-09-14,-8.37549574433422
1988-09-21,-11.8451334504692
1988-09-28,-10.2679611429012
1988-10-05,-11.7514168078503
1988-10-12,-14.628664109093
1988-10-19,-17.1730700586567
1988-10-26,-8.24344796835504
1988-11-02,-9.53978578915149
1988-11-09,-8.38487024716445
1988-11-16,4.35112049096155
1988-11-23,-11.2342065048735
1988-11-30,-5.92823557080815
1988-12-07,-12.1266831109577
1988-12-14,-1.83168178520312
1988-12-21,-1.92474655941522
1988-12-28,7.57439754928459
1989-01-04,2.36765587512277
1989-01-11,12.5442850370687
1989-01-18,0.148303842071361
1989-01-25,-17.0242721460663
1989-02-01,-4.68610733474147
1989-02-08,0.691230827940306
1989-02-15,-11.9061389274104
1989-02-22,-16.1081248276328
1989-03-01,-16.614528587648
1989-03-08,-13.8765066510019
1989-03-15,-11.7867001882326
1989-03-22,2.04116973867673
1989-03-29,8.01745180722637
1989-04-05,-6.24812059658241
1989-04-12,-16.8020677209836
1989-04-19,-5.65922693917114
1989-04-26,-2.03570530007575
1989-05-03,12.1328741032661
1989-05-10,-3.5473284845666
1989-05-17,-18.8877355755474
1989-05-24,-7.63463372848391
1989-05-31,-1.63284218234694
1989-06-07,-6.61725469807879
1989-06-14,7.84363512170045
1989-06-21,-3.30631167065772
1989-06-28,-1.39028930455267
1989-07-05,-7.49967182255924
1989-07-12,-15.104524434088
1989-07-19,-9.91999644865038
1989-07-26,19.3483948898107
1989-08-02,3.75547951436197
1989-08-09,-3.50003512270325
1989-08-16,-11.5669197975257
1989-08-23,-5.78864647494978
1989-08-30,-9.447284013001
1989-09-06,6.04351986749603
1989-09-13,-1.29859088443711
1989-09-20,6.21705507719773
1989-09-27,-1.22385881921928
1989-10-04,-6.90387415260106
1989-10-11,-10.8195369094344
1989-10-18,-13.3686132059964
1989-10-25,-9.32253896697324
1989-11-01,-4.87980611458041
1989-11-08,-0.206083584914345
1989-11-15,-8.56074432582206
1989-11-22,-3.54721992594169
1989-11-29,11.151471563921
1989-12-06,0.779188440952485
1989-12-13,7.30036866100061
1989-12-20,10.2614099450773
1989-12-27,12.1048005487772
1990-01-03,1.29055647247367
1990-01-10,-17.1958324501094
1990-01-17,-14.6742082707803
1990-01-24,-11.9989607152746
1990-01-31,21.3577663452224
1990-02-07,29.6166597962172
1990-02-14,30.542797493959
1990-02-21,25.3678215371641
1990-02-28,7.03734374779947
1990-03-07,-17.0804781926126
1990-03-14,-8.15617222452519
1990-03-21,18.4051500234712
1990-03-28,12.124412339054
1990-04-04,4.77651175346019
1990-04-11,3.36916236722004
1990-04-18,-3.80865067717064
1990-04-25,5.76073615710926
1990-05-02,7.3730979560769
1990-05-09,10.9118803877454
1990-05-16,-21.4791427078716
1990-05-23,-2.78456121513257
1990-05-30,-6.54161365117334
1990-06-06,-4.0807906495535
1990-06-13,-13.1574737842231
1990-06-20,-8.77948902222996
1990-06-27,4.77058522967534
1990-07-04,5.45813724857978
1990-07-11,-0.542389121724767
1990-07-18,-8.45063551845149
1990-07-25,-6.45851951227466
1990-08-01,-2.07379891206813
1990-08-08,-12.7327513152008
1990-08-15,-22.1689078948598
1990-08-22,-6.22033214462425
1990-08-29,7.84290816119447
1990-09-05,-2.74736312249265
1990-09-12,-5.93780191475569
1990-09-19,-1.88762071270476
1990-09-26,-3.10869859537613
1990-10-03,-15.2341090488495
1990-10-10,7.42732769228599
1990-10-17,7.24713073288912
1990-10-24,5.43160108663102
1990-10-31,-1.12260573918145
1990-11-07,-9.06072497545448
1990-11-14,-3.08416626754735
1990-11-21,10.1431321258737
1990-11-28,9.36727600413573
1990-12-05,14.1566596438
1990-12-12,4.87271377143344
1990-12-19,-3.72595074160845
1990-12-26,13.0918408177779
1991-01-02,6.87878886878481
1991-01-09,5.69373164700405
1991-01-16,-2.44741927139399
1991-01-23,-16.1104298436356
1991-01-30,-16.9783605958339
1991-02-06,-20.3200227869921
1991-02-13,-10.4011254986811
1991-02-20,-9.93212180392841
1991-02-27,1.54425337710579
1991-03-06,11.1110309902131
1991-03-13,-1.53871158743196
1991-03-20,-1.12533158036267
1991-03-27,16.191274629651
1991-04-03,-2.37878236632013
1991-04-10,-2.7035669824296
1991-04-17,-10.7142745319309
1991-04-24,-9.19776367232043
1991-05-01,-6.94737861242157
1991-05-08,2.98502722001673
1991-05-15,16.9060528684719
1991-05-22,-5.24827813228132
1991-05-29,-1.32789180186288
1991-06-05,4.49903874331349
1991-06-12,12.8965037412542
1991-06-19,16.4182228826789
1991-06-26,6.61978094428171
1991-07-03,-0.874355476934791
1991-07-10,-3.06788295207429
1991-07-17,-0.813821815978579
1991-07-24,0.0493155441961416
1991-07-31,11.6950263049272
1991-08-07,1.1185312073897
1991-08-14,-4.36648179053784
1991-08-21,-12.5663515878329
1991-08-28,-8.88422455511572
1991-09-04,-10.6168429458962
1991-09-11,0.508436475572093
1991-09-18,4.051031196053
1991-09-25,-1.10381299563522
1991-10-02,16.4088033968144
1991-10-09,16.0831007171411
1991-10-16,-3.63094166782707
1991-10-23,-4.72982381451791
1991-10-30,10.9852614894008
1991-11-06,8.65480162560017
1991-11-13,7.04411011884209
1991-11-20,9.06942747353072
1991-11-27,1.32905778639552
1991-12-04,7.47724731836395
1991-12-11,11.9986182840783
1991-12-18,19.5949142698258
1991-12-25,5.17636212778126
1992-01-01,-2.43808194599818
1992-01-08,10.7626515767022
